Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Fuel_Economy_Unit__c,sustain_app__Aircraft_Fuel_Economy_Value__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Fuel_Used_Unit__c,sustain_app__Annual_Fuel_Used_Value__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__CH4_Emissions_kg__c,sustain_app__CO2_Emissions_kg__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Departure_Time__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Efficiency_Unit__c,sustain_app__Fuel_Efficiency_Value__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Mobile_Fuel_Type__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__N2O_Emissions_kg__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__Normalized_Monthly_Electricity_Use_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area_Unit__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Occupied_Building_Floor_Area_m2__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Propane_Consumption_kWh__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Total_Liters_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Propane_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Propane_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__VendorName__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a091h000002oFLNAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2162,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-12,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.014738876,,,1,,,0,0,0,0.01474,,,,,,,,,,,,,,,,,,,2018-03-11,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.014738876,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLOAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2163,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-13,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.154653206,,,1,,,0,0,0,0.15465,,,,,,,,,,,,,,,,,,,2018-03-12,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.154653206,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLPAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2164,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-14,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.164815911,,,1,,,0,0,0,0.16482,,,,,,,,,,,,,,,,,,,2018-03-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.164815911,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLQAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2165,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-15,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.08773924,,,1,,,0,0,0,0.08774,,,,,,,,,,,,,,,,,,,2018-03-14,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.08773924,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLRAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2166,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-16,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.180007229,,,1,,,0,0,0,0.18001,,,,,,,,,,,,,,,,,,,2018-03-15,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.180007229,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLSAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2167,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-17,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.204035805,,,1,,,0,0,0,0.20404,,,,,,,,,,,,,,,,,,,2018-03-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.204035805,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLTAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2168,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-18,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.135616806,,,1,,,0,0,0,0.13562,,,,,,,,,,,,,,,,,,,2018-03-17,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.135616806,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLUAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2169,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-19,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.168068319,,,1,,,0,0,0,0.16807,,,,,,,,,,,,,,,,,,,2018-03-18,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.168068319,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLVAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2170,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-20,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.10270534,,,1,,,0,0,0,0.10271,,,,,,,,,,,,,,,,,,,2018-03-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.10270534,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLWAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2171,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-21,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.055087989,,,1,,,0,0,0,0.05509,,,,,,,,,,,,,,,,,,,2018-03-20,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.055087989,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLXAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2172,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-22,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.102303877,,,1,,,0,0,0,0.1023,,,,,,,,,,,,,,,,,,,2018-03-21,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.102303877,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLYAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2173,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-23,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.138305169,,,1,,,0,0,0,0.13831,,,,,,,,,,,,,,,,,,,2018-03-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.138305169,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLZAA2,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2174,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-24,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.108913057,,,1,,,0,0,0,0.10891,,,,,,,,,,,,,,,,,,,2018-03-23,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.108913057,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLaAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2175,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-25,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.080058177,,,1,,,0,0,0,0.08006,,,,,,,,,,,,,,,,,,,2018-03-24,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.080058177,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLbAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2176,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-26,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.040168725,,,1,,,0,0,0,0.04017,,,,,,,,,,,,,,,,,,,2018-03-25,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.040168725,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLcAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2177,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-27,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.121186633,,,1,,,0,0,0,0.12119,,,,,,,,,,,,,,,,,,,2018-03-26,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.121186633,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLdAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2178,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-28,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.03035406,,,1,,,0,0,0,0.03035,,,,,,,,,,,,,,,,,,,2018-03-27,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Enterprise,,0.03035406,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLeAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2179,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-29,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.156735871,,,1,,,0,0,0,0.15674,,,,,,,,,,,,,,,,,,,2018-03-28,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.156735871,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLfAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2180,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-30,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.191428008,,,1,,,0,0,0,0.19143,,,,,,,,,,,,,,,,,,,2018-03-29,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.191428008,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLgAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2181,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-03-31,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.13884123,,,1,,,0,0,0,0.13884,,,,,,,,,,,,,,,,,,,2018-03-30,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Avis,,0.13884123,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLhAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2182,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-01,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.057336641,,,1,,,0,0,0,0.05734,,,,,,,,,,,,,,,,,,,2018-03-31,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.057336641,0,0,0,0,0,0,0,0,0,0,
a091h000002oFLiAAM,0051h000004REEZAA4,,Rental Car - FY19 - RecID 2183,0121h0000019XTdAAM,2020-08-17T12:33:25.000+0000,0051h000004REEZAA4,2020-08-17T12:33:27.000+0000,0051h000004REEZAA4,2020-08-17T12:33:28.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-04-02,,Rental Car,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,AVS92,AVIS,0.072029719,,,1,,,0,0,0,0.07203,,,,,,,,,,,,,,,,,,,2018-04-01,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hertz,,0.072029719,0,0,0,0,0,0,0,0,0,0,
