Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a02J000000SoWYoIAN,,CFR-000001115,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLXIA5
a02J000000SoWYpIAN,,CFR-000001116,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLYIA5
a02J000000SoWYqIAN,,CFR-000001117,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLZIA5
a02J000000SoWYrIAN,,CFR-000001118,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLaIAP
a02J000000SoWYsIAN,,CFR-000001119,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLbIAP
a02J000000SoWYtIAN,,CFR-000001120,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLcIAP
a02J000000SoWYuIAN,,CFR-000001121,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLdIAP
a02J000000SoWYvIAN,,CFR-000001122,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLeIAP
a02J000000SoWYwIAN,,CFR-000001123,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLfIAP
a02J000000SoWYxIAN,,CFR-000001124,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLgIAP
a02J000000SoWYyIAN,,CFR-000001125,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLhIAP
a02J000000SoWYzIAN,,CFR-000001126,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLiIAP
a02J000000SoWZ0IAN,,CFR-000001127,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLjIAP
a02J000000SoWZ1IAN,,CFR-000001128,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLkIAP
a02J000000SoWZ2IAN,,CFR-000001129,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLlIAP
a02J000000SoWZ3IAN,,CFR-000001130,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLmIAP
a02J000000SoWZ4IAN,,CFR-000001131,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLnIAP
a02J000000SoWZ5IAN,,CFR-000001132,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLoIAP
a02J000000SoWZ6IAN,,CFR-000001133,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLpIAP
a02J000000SoWZ7IAN,,CFR-000001134,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLqIAP
a02J000000SoWZ8IAN,,CFR-000001135,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLrIAP
a02J000000SoWZ9IAN,,CFR-000001136,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLsIAP
a02J000000SoWZAIA3,,CFR-000001137,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLtIAP
a02J000000SoWZBIA3,,CFR-000001138,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLuIAP
a02J000000SoWZCIA3,,CFR-000001139,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLvIAP
a02J000000SoWZDIA3,,CFR-000001140,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLwIAP
a02J000000SoWZEIA3,,CFR-000001141,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLxIAP
a02J000000SoWZFIA3,,CFR-000001142,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLyIAP
a02J000000SoWZGIA3,,CFR-000001143,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOLzIAP
a02J000000SoWZHIA3,,CFR-000001144,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM0IAP
a02J000000SoWZIIA3,,CFR-000001145,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM1IAP
a02J000000SoWZJIA3,,CFR-000001146,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM2IAP
a02J000000SoWZKIA3,,CFR-000001147,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM3IAP
a02J000000SoWZLIA3,,CFR-000001148,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM4IAP
a02J000000SoWZMIA3,,CFR-000001149,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM5IAP
a02J000000SoWZNIA3,,CFR-000001150,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM6IAP
a02J000000SoWZOIA3,,CFR-000001151,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM7IAP
a02J000000SoWZPIA3,,CFR-000001152,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM8IAP
a02J000000SoWZQIA3,,CFR-000001153,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOM9IAP
a02J000000SoWZRIA3,,CFR-000001154,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMAIA5
a02J000000SoWZSIA3,,CFR-000001155,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMBIA5
a02J000000SoWZTIA3,,CFR-000001156,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMCIA5
a02J000000SoWZUIA3,,CFR-000001157,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMDIA5
a02J000000SoWZVIA3,,CFR-000001158,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMEIA5
a02J000000SoWZWIA3,,CFR-000001159,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMFIA5
a02J000000SoWZXIA3,,CFR-000001160,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMGIA5
a02J000000SoWZYIA3,,CFR-000001161,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMHIA5
a02J000000SoWZZIA3,,CFR-000001162,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMIIA5
a02J000000SoWZaIAN,,CFR-000001163,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMJIA5
a02J000000SoWZbIAN,,CFR-000001164,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMKIA5
a02J000000SoWZcIAN,,CFR-000001165,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMLIA5
a02J000000SoWZdIAN,,CFR-000001166,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMMIA5
a02J000000SoWZeIAN,,CFR-000001167,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMNIA5
a02J000000SoWZfIAN,,CFR-000001168,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMOIA5
a02J000000SoWZgIAN,,CFR-000001169,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMPIA5
a02J000000SoWZhIAN,,CFR-000001170,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMQIA5
a02J000000SoWZiIAN,,CFR-000001171,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMRIA5
a02J000000SoWZjIAN,,CFR-000001172,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMSIA5
a02J000000SoWZkIAN,,CFR-000001173,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMTIA5
a02J000000SoWZlIAN,,CFR-000001174,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMUIA5
a02J000000SoWZmIAN,,CFR-000001175,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMVIA5
a02J000000SoWZnIAN,,CFR-000001176,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMWIA5
a02J000000SoWZoIAN,,CFR-000001177,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMXIA5
a02J000000SoWZpIAN,,CFR-000001178,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMYIA5
a02J000000SoWZqIAN,,CFR-000001179,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMZIA5
a02J000000SoWZrIAN,,CFR-000001180,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMaIAP
a02J000000SoWZsIAN,,CFR-000001181,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMbIAP
a02J000000SoWZtIAN,,CFR-000001182,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMcIAP
a02J000000SoWZuIAN,,CFR-000001183,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMdIAP
a02J000000SoWZvIAN,,CFR-000001184,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMeIAP
a02J000000SoWZwIAN,,CFR-000001185,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMfIAP
a02J000000SoWZxIAN,,CFR-000001186,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMgIAP
a02J000000SoWZyIAN,,CFR-000001187,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMhIAP
a02J000000SoWZzIAN,,CFR-000001188,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMiIAP
a02J000000SoWa0IAF,,CFR-000001189,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMjIAP
a02J000000SoWa1IAF,,CFR-000001190,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMkIAP
a02J000000SoWa2IAF,,CFR-000001191,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMlIAP
a02J000000SoWa3IAF,,CFR-000001192,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMmIAP
a02J000000SoWa4IAF,,CFR-000001193,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMnIAP
a02J000000SoWa5IAF,,CFR-000001194,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMoIAP
a02J000000SoWa6IAF,,CFR-000001195,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMpIAP
a02J000000SoWa7IAF,,CFR-000001196,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMqIAP
a02J000000SoWa8IAF,,CFR-000001197,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMrIAP
a02J000000SoWa9IAF,,CFR-000001198,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMsIAP
a02J000000SoWaAIAV,,CFR-000001199,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:28.000+0000,a03J000001JndMIIAZ,a09J000000PDOMtIAP
a02J000000SoWaGIAV,,CFR-000001200,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOMuIAP
a02J000000SoWaHIAV,,CFR-000001201,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOMvIAP
a02J000000SoWaIIAV,,CFR-000001202,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOMwIAP
a02J000000SoWaJIAV,,CFR-000001203,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOMxIAP
a02J000000SoWaKIAV,,CFR-000001204,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOMyIAP
a02J000000SoWaLIAV,,CFR-000001205,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDOMzIAP
a02J000000SoWaMIAV,,CFR-000001206,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON0IAP
a02J000000SoWaNIAV,,CFR-000001207,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON1IAP
a02J000000SoWaOIAV,,CFR-000001208,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON2IAP
a02J000000SoWaPIAV,,CFR-000001209,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON3IAP
a02J000000SoWaQIAV,,CFR-000001210,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON4IAP
a02J000000SoWaRIAV,,CFR-000001211,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON5IAP
a02J000000SoWaSIAV,,CFR-000001212,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON6IAP
a02J000000SoWaTIAV,,CFR-000001213,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON7IAP
a02J000000SoWaUIAV,,CFR-000001214,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON8IAP
a02J000000SoWaVIAV,,CFR-000001215,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDON9IAP
a02J000000SoWaWIAV,,CFR-000001216,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONAIA5
a02J000000SoWaXIAV,,CFR-000001217,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONBIA5
a02J000000SoWaYIAV,,CFR-000001218,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONCIA5
a02J000000SoWaZIAV,,CFR-000001219,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONDIA5
a02J000000SoWaaIAF,,CFR-000001220,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,005J0000008fdj1IAA,2020-06-15T14:50:30.000+0000,a03J000001JndMIIAZ,a09J000000PDONEIA5
